phrase,中唐,初唐,晚唐,盛唐
意气,,8.0,15.0,
翡翠,19.0,15.0,,
北斗,20.0,,4.0,
宛转,,,7.0,8.0
昆仑,10.0,,17.0,
罗衣,,,5.0,15.0
霓裳,,,2.0,1.0
