phrase,Early Tang,High Tang,Late Tang,Mid Tang
意气,8.0,,15.0,
翡翠,15.0,,,19.0
北斗,,,4.0,20.0
宛转,,8.0,7.0,
昆仑,,,17.0,10.0
罗衣,,15.0,5.0,
霓裳,,1.0,2.0,
