时期,诗歌数量,节点数,边数,网络密度,平均度,最大度,度标准差,平均聚类系数,社区数
初唐,未知,631,12878,0.0648,40.82,191,31.82,0.329,8
盛唐,未知,662,8151,0.0373,24.63,119,15.93,0.152,10
中唐,未知,638,3577,0.0176,11.21,125,11.61,0.145,9
晚唐,未知,636,3248,0.0161,10.21,73,9.84,0.118,12
