时期,度,邻居数,跨社区连接数,平均关联强度,最强关联,所属社区
初唐,60,60,8,0.382,归客(0.534); 春水(0.529); 春风(0.495),7
盛唐,14,14,9,0.362,到处(0.476); 多情(0.416); 珍重(0.416),9
中唐,4,4,1,0.317,无限(0.332); 翡翠(0.325); 梅花(0.310),1
晚唐,2,2,2,0.322,杏花(0.333); 管弦(0.312),11
