词1,词2,NPMI值,PMI值,共现文档数,词1文档频次,词2文档频次,词1概率,词2概率,联合概率
万户,千门,0.689438,4.776841,15,45,43,0.002938,0.002808,0.000979
今年,去年,0.635165,4.359815,16,36,87,0.00235,0.00568,0.001045
东西,南北,0.590088,3.811145,24,107,76,0.006986,0.004962,0.001567
北阙,南宫,0.581032,4.664066,5,38,19,0.002481,0.001241,0.000326
千门,霓裳,0.577665,4.531718,6,43,23,0.002808,0.001502,0.000392
两相,北斗,0.560705,4.626018,4,30,20,0.001959,0.001306,0.000261
北阙,南山,0.542358,3.878804,12,38,100,0.002481,0.006529,0.000783
意气,昆仑,0.537972,4.593228,3,15,31,0.000979,0.002024,0.000196
单于,汉家,0.527054,4.348386,4,22,36,0.001436,0.00235,0.000261
山色,水声,0.523627,3.628004,15,109,56,0.007117,0.003656,0.000979
云雨,巫山,0.520248,3.931622,8,89,27,0.005811,0.001763,0.000522
圣人,尚书,0.517249,4.626018,2,25,12,0.001632,0.000783,0.000131
南宫,衣冠,0.508989,4.552148,2,19,17,0.001241,0.00111,0.000131
渭水,霓裳,0.508896,4.198574,4,40,23,0.002612,0.001502,0.000261
壮士,意气,0.501622,4.486256,2,23,15,0.001502,0.000979,0.000131
叹息,行路,0.493459,4.213173,3,20,34,0.001306,0.00222,0.000196
北斗,水清,0.490064,4.184185,3,20,35,0.001306,0.002285,0.000196
兄弟,出入,0.48973,4.181332,3,54,13,0.003526,0.000849,0.000196
衣冠,霓裳,0.487627,4.361093,2,17,23,0.00111,0.001502,0.000131
皎然,风霜,0.487203,4.695011,1,7,20,0.000457,0.001306,6.5e-05
出入,金陵,0.484247,4.330864,2,13,31,0.000849,0.002024,0.000131
出入,骑马,0.484247,4.330864,2,13,31,0.000849,0.002024,0.000131
新月,罗衣,0.4808,3.966772,4,29,40,0.001893,0.002612,0.000261
宛转,逶迤,0.47867,4.612773,1,19,8,0.001241,0.000522,6.5e-05
南宫,霓裳,0.47519,4.249867,2,19,23,0.001241,0.001502,0.000131
弟子,霓裳,0.474787,3.917162,4,53,23,0.00346,0.001502,0.000261
今朝,昨日,0.474686,3.288914,15,119,72,0.00777,0.004701,0.000979
君恩,宫中,0.473698,3.908178,4,41,30,0.002677,0.001959,0.000261
登高,重阳,0.472717,3.900081,4,31,40,0.002024,0.002612,0.000261
歌声,窈窕,0.471739,3.786752,5,62,28,0.004048,0.001828,0.000326
梨花,满地,0.469861,3.686011,6,48,48,0.003134,0.003134,0.000392
同心,鸳鸯,0.469467,3.357507,12,40,160,0.002612,0.010447,0.000783
氛氲,汉家,0.467527,4.181332,2,13,36,0.000849,0.00235,0.000131
老人,逢人,0.467324,3.990029,3,25,34,0.001632,0.00222,0.000196
出入,朝朝,0.464464,4.153933,2,13,37,0.000849,0.002416,0.000131
九天,霓裳,0.464063,3.962185,3,38,23,0.002481,0.001502,0.000196
叶落,江城,0.463951,3.724232,5,42,44,0.002742,0.002873,0.000326
秋日,马蹄,0.463144,3.717759,5,30,62,0.001959,0.004048,0.000326
出入,歌舞,0.46273,3.950809,3,13,68,0.000849,0.00444,0.000196
白玉,黄金,0.461489,3.167694,16,57,181,0.003722,0.011818,0.001045
