排名	词语	NPMI值	频率	强度等级
1	琵琶	1.000000	105	极强
2	邂逅	1.000000	32	极强
3	袈裟	1.000000	51	极强
4	酩酊	1.000000	53	极强
5	鸂鶒	1.000000	60	极强
6	舴艋	1.000000	27	极强
7	箜篌	1.000000	33	极强
8	蟋蟀	1.000000	64	极强
9	菡萏	1.000000	86	极强
10	鹧鸪	0.998725	125	极强
11	邯郸	0.998201	82	极强
12	琥珀	0.997989	41	极强
13	霹雳	0.996907	54	极强
14	蹉跎	0.996642	207	极强
15	琉璃	0.996194	90	极强
16	蹭蹬	0.995101	33	极强
17	峥嵘	0.994324	96	极强
18	鶗鴂	0.994183	26	极强
19	魍魉	0.993791	25	极强
20	芙蓉	0.993352	427	极强
21	醍醐	0.992359	31	极强
22	辘轳	0.991940	63	极强
23	鹦鹉	0.990157	192	极强
24	蜉蝣	0.988388	26	极强
25	娉婷	0.986807	41	极强
26	鹪鹩	0.986196	21	极强
27	踟蹰	0.983189	104	极强
28	鶺鴒	0.982312	32	极强
29	鸑鷟	0.982247	21	极强
30	憔悴	0.982056	235	极强
31	绸缪	0.981231	28	极强
32	岧峣	0.979821	47	极强
33	徘徊	0.979198	153	极强
34	蜻蜓	0.977098	27	极强
35	窈窕	0.975515	117	极强
36	玲珑	0.972185	118	极强
37	茱萸	0.971927	90	极强
38	崎岖	0.970646	58	极强
39	缥缈	0.967649	92	极强
40	玳瑁	0.967387	67	极强
41	沆瀣	0.967260	24	极强
42	鸬鹚	0.967047	31	极强
43	踌躇	0.963882	41	极强
44	逶迤	0.963356	140	极强
45	葳蕤	0.958187	62	极强
46	惆怅	0.956046	777	极强
47	蒹葭	0.955173	94	极强
48	琅玕	0.950233	86	极强
49	婵娟	0.948593	163	极强
50	朦胧	0.946983	67	极强
51	睥睨	0.945613	27	极强
52	鸳鸯	0.942568	355	极强
53	猕猴	0.940253	25	极强
54	潺湲	0.940175	188	极强
55	慷慨	0.939020	59	极强
56	婀娜	0.937195	21	极强
57	躞蹀	0.936464	37	极强
58	驽骀	0.936321	33	极强
59	阊阖	0.936263	93	极强
60	恍惚	0.935759	36	极强
61	婆娑	0.931196	51	极强
62	芭蕉	0.930225	67	极强
63	蜘蛛	0.925593	29	极强
64	崆峒	0.924835	54	极强
65	珊瑚	0.923235	108	极强
66	骅骝	0.922469	49	极强
67	踯躅	0.919915	51	极强
68	骐驎	0.919080	24	极强
69	魑魅	0.917446	38	极强
70	虾蟆	0.914883	35	极强
71	蔷薇	0.913437	42	极强
72	乾坤	0.905532	257	极强
73	獬豸	0.903968	27	极强
74	騕褭	0.900550	26	极强
75	玫瑰	0.894751	22	极强
76	昆仑	0.894375	132	极强
77	麒麟	0.893086	103	极强
78	荏苒	0.892361	24	极强
79	淋漓	0.891455	26	极强
80	匈奴	0.889108	64	极强
81	氤氲	0.887556	59	极强
82	疮痍	0.886974	28	极强
83	稼穑	0.884460	39	极强
84	股肱	0.884414	32	极强
85	滂沱	0.882059	23	极强
86	婉娈	0.871646	21	极强
87	烂熳	0.870369	72	极强
88	仿佛	0.869951	136	极强
89	飕飗	0.869123	31	极强
90	鼋鼍	0.867388	21	极强
91	欃枪	0.866875	21	极强
92	氛氲	0.860326	134	极强
93	滟滪	0.860194	25	极强
94	龟蒙	0.859990	41	极强
95	嘹唳	0.858208	25	极强
96	寂寞	0.857177	589	极强
97	胭脂	0.854365	26	极强
98	逡巡	0.853017	85	极强
99	蟾蜍	0.849465	51	极强
100	隼旟	0.847606	24	极强
101	陆龟	0.841849	38	极强
102	嵯峨	0.840757	76	极强
103	参差	0.838694	430	极强
104	殷勤	0.838555	375	极强
105	齐己	0.838462	30	极强
106	豆蔻	0.838452	24	极强
107	鲸鲵	0.836800	34	极强
108	葱茏	0.835575	32	极强
109	蝼蚁	0.835480	27	极强
110	肌肤	0.834064	54	极强
111	稻粱	0.833755	61	极强
112	橘柚	0.831071	47	极强
113	淅沥	0.830468	50	极强
114	骐骥	0.830412	34	极强
115	宇宙	0.829476	91	极强
116	混沌	0.827039	23	极强
117	迢递	0.826654	202	极强
118	扣舷	0.824486	26	极强
119	冕旒	0.816880	49	极强
120	潋滟	0.815010	28	极强
121	豺狼	0.813481	57	极强
122	嫦娥	0.813196	50	极强
123	禾黍	0.812939	71	极强
124	峨嵋	0.812289	39	极强
125	鹭鸶	0.811109	34	极强
126	咫尺	0.809810	125	极强
127	熊罴	0.806275	37	极强
128	凤凰	0.804319	373	极强
129	盥漱	0.803060	26	极强
130	范蠡	0.798488	54	强
131	薜荔	0.798049	49	强
132	悠悠	0.797567	732	强
133	麋鹿	0.797262	97	强
134	蓬莱	0.796282	230	强
135	凫鹥	0.794970	29	强
136	姮娥	0.794275	38	强
137	蝴蝶	0.793500	49	强
138	潇湘	0.789326	265	强
139	榆荚	0.788975	27	强
140	涟漪	0.787845	22	强
141	逦迤	0.786807	22	强
142	麈尾	0.786106	36	强
143	菖蒲	0.785822	48	强
144	霓裳	0.784323	113	强
145	莓苔	0.783894	156	强
146	瘴疠	0.782293	29	强
147	蛱蝶	0.781244	42	强
